library,category,file_path,iteration,duration_us,status,expected_text,decoded_text
rxing,blurred,./qrcodes/detection/blurred/image017.jpg,5,24009,Correct,POINTS,Version 2 QR Code Test Image
bardecoder,blurred,./qrcodes/detection/blurred/image017.jpg,1,156804,Correct,POINTS,Version 1 QR
bardecoder,blurred,./qrcodes/detection/blurred/image017.jpg,2,156780,Correct,POINTS,Version 1 QR
bardecoder,blurred,./qrcodes/detection/blurred/image017.jpg,3,156792,Correct,POINTS,Version 1 QR
bardecoder,blurred,./qrcodes/detection/blurred/image017.jpg,4,159916,Correct,POINTS,Version 1 QR
bardecoder,blurred,./qrcodes/detection/blurred/image017.jpg,5,157359,Correct,POINTS,Version 1 QR
rqrr,blurred,./qrcodes/detection/blurred/image003.jpg,1,15850,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image003.jpg,2,16124,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image003.jpg,3,15777,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image003.jpg,4,15670,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image003.jpg,5,15726,Failed,POINTS,
rxing,blurred,./qrcodes/detection/blurred/image003.jpg,1,1427,Correct,POINTS,http://www.teagoetz.com/
rxing,blurred,./qrcodes/detection/blurred/image003.jpg,2,1323,Correct,POINTS,http://www.teagoetz.com/
rxing,blurred,./qrcodes/detection/blurred/image003.jpg,3,1318,Correct,POINTS,http://www.teagoetz.com/
rxing,blurred,./qrcodes/detection/blurred/image003.jpg,4,1316,Correct,POINTS,http://www.teagoetz.com/
rxing,blurred,./qrcodes/detection/blurred/image003.jpg,5,1397,Correct,POINTS,http://www.teagoetz.com/
bardecoder,blurred,./qrcodes/detection/blurred/image003.jpg,1,6688,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image003.jpg,2,6741,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image003.jpg,3,6713,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image003.jpg,4,6728,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image003.jpg,5,7110,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image015.jpg,1,4391,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image015.jpg,2,4350,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image015.jpg,3,4354,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image015.jpg,4,4347,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image015.jpg,5,4339,Failed,POINTS,
rxing,blurred,./qrcodes/detection/blurred/image015.jpg,1,985,Failed,POINTS,
rxing,blurred,./qrcodes/detection/blurred/image015.jpg,2,971,Failed,POINTS,
rxing,blurred,./qrcodes/detection/blurred/image015.jpg,3,975,Failed,POINTS,
rxing,blurred,./qrcodes/detection/blurred/image015.jpg,4,955,Failed,POINTS,
rxing,blurred,./qrcodes/detection/blurred/image015.jpg,5,959,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image015.jpg,1,1921,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image015.jpg,2,1900,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image015.jpg,3,1895,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image015.jpg,4,1895,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image015.jpg,5,1890,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image001.jpg,1,3544,Correct,POINTS,"{""lastNode"":""OAK5"",""cids"":{""pkey"":""171227103636638907587520201AZ""}}"
rqrr,blurred,./qrcodes/detection/blurred/image001.jpg,2,3212,Correct,POINTS,"{""lastNode"":""OAK5"",""cids"":{""pkey"":""171227103636638907587520201AZ""}}"
rqrr,blurred,./qrcodes/detection/blurred/image001.jpg,3,3290,Correct,POINTS,"{""lastNode"":""OAK5"",""cids"":{""pkey"":""171227103636638907587520201AZ""}}"
rqrr,blurred,./qrcodes/detection/blurred/image001.jpg,4,3206,Correct,POINTS,"{""lastNode"":""OAK5"",""cids"":{""pkey"":""171227103636638907587520201AZ""}}"
rqrr,blurred,./qrcodes/detection/blurred/image001.jpg,5,3264,Correct,POINTS,"{""lastNode"":""OAK5"",""cids"":{""pkey"":""171227103636638907587520201AZ""}}"
rxing,blurred,./qrcodes/detection/blurred/image001.jpg,1,1002,Failed,POINTS,
rxing,blurred,./qrcodes/detection/blurred/image001.jpg,2,1040,Failed,POINTS,
rxing,blurred,./qrcodes/detection/blurred/image001.jpg,3,1203,Failed,POINTS,
rxing,blurred,./qrcodes/detection/blurred/image001.jpg,4,940,Failed,POINTS,
rxing,blurred,./qrcodes/detection/blurred/image001.jpg,5,930,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image001.jpg,1,2350,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image001.jpg,2,1961,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image001.jpg,3,1921,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image001.jpg,4,1917,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image001.jpg,5,1910,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image004.jpg,1,15202,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image004.jpg,2,14611,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image004.jpg,3,14621,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image004.jpg,4,14618,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image004.jpg,5,14724,Failed,POINTS,
rxing,blurred,./qrcodes/detection/blurred/image004.jpg,1,1247,Correct,POINTS,http://www.teagoetz.com/
rxing,blurred,./qrcodes/detection/blurred/image004.jpg,2,1287,Correct,POINTS,http://www.teagoetz.com/
rxing,blurred,./qrcodes/detection/blurred/image004.jpg,3,1225,Correct,POINTS,http://www.teagoetz.com/
rxing,blurred,./qrcodes/detection/blurred/image004.jpg,4,1270,Correct,POINTS,http://www.teagoetz.com/
rxing,blurred,./qrcodes/detection/blurred/image004.jpg,5,1220,Correct,POINTS,http://www.teagoetz.com/
bardecoder,blurred,./qrcodes/detection/blurred/image004.jpg,1,6641,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image004.jpg,2,6616,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image004.jpg,3,6610,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image004.jpg,4,7396,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image004.jpg,5,6641,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image005.jpg,1,288420,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image005.jpg,2,288521,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image005.jpg,3,288048,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image005.jpg,4,288343,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image005.jpg,5,288433,Failed,POINTS,
rxing,blurred,./qrcodes/detection/blurred/image005.jpg,1,50091,Failed,POINTS,
rxing,blurred,./qrcodes/detection/blurred/image005.jpg,2,49446,Failed,POINTS,
rxing,blurred,./qrcodes/detection/blurred/image005.jpg,3,49849,Failed,POINTS,
rxing,blurred,./qrcodes/detection/blurred/image005.jpg,4,49542,Failed,POINTS,
rxing,blurred,./qrcodes/detection/blurred/image005.jpg,5,49869,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image005.jpg,1,148032,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image005.jpg,2,148053,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image005.jpg,3,148754,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image005.jpg,4,148169,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image005.jpg,5,148469,Failed,POINTS,
rqrr,curved,./qrcodes/detection/curved/image023.jpg,1,19997,Failed,POINTS,
rqrr,curved,./qrcodes/detection/curved/image023.jpg,2,20428,Failed,POINTS,
rqrr,curved,./qrcodes/detection/curved/image023.jpg,3,19942,Failed,POINTS,
rqrr,curved,./qrcodes/detection/curved/image023.jpg,4,19972,Failed,POINTS,
rqrr,curved,./qrcodes/detection/curved/image023.jpg,5,19939,Failed,POINTS,
rxing,curved,./qrcodes/detection/curved/image023.jpg,1,2008,Correct,POINTS,Test 03
rxing,curved,./qrcodes/detection/curved/image023.jpg,2,1883,Correct,POINTS,Test 03
rxing,curved,./qrcodes/detection/curved/image023.jpg,3,1970,Correct,POINTS,Test 03
rxing,curved,./qrcodes/detection/curved/image023.jpg,4,1892,Correct,POINTS,Test 03
rxing,curved,./qrcodes/detection/curved/image023.jpg,5,1869,Correct,POINTS,Test 03
bardecoder,curved,./qrcodes/detection/curved/image023.jpg,1,8688,Failed,POINTS,
bardecoder,curved,./qrcodes/detection/curved/image023.jpg,2,8858,Failed,POINTS,
bardecoder,curved,./qrcodes/detection/curved/image023.jpg,3,8674,Failed,POINTS,
bardecoder,curved,./qrcodes/detection/curved/image023.jpg,4,8639,Failed,POINTS,
bardecoder,curved,./qrcodes/detection/curved/image023.jpg,5,8562,Failed,POINTS,
rqrr,curved,./qrcodes/detection/curved/image022.jpg,1,20785,Failed,POINTS,
rqrr,curved,./qrcodes/detection/curved/image022.jpg,2,20150,Failed,POINTS,
rqrr,curved,./qrcodes/detection/curved/image022.jpg,3,20034,Failed,POINTS,
rqrr,curved,./qrcodes/detection/curved/image022.jpg,4,20119,Failed,POINTS,
rqrr,curved,./qrcodes/detection/curved/image022.jpg,5,20049,Failed,POINTS,
rxing,curved,./qrcodes/detection/curved/image022.jpg,1,1924,Correct,POINTS,Test 03
rxing,curved,./qrcodes/detection/curved/image022.jpg,2,1878,Correct,POINTS,Test 03
rxing,curved,./qrcodes/detection/curved/image022.jpg,3,1881,Correct,POINTS,Test 03
rxing,curved,./qrcodes/detection/curved/image022.jpg,4,1875,Correct,POINTS,Test 03
rxing,curved,./qrcodes/detection/curved/image022.jpg,5,1875,Correct,POINTS,Test 03
bardecoder,curved,./qrcodes/detection/curved/image022.jpg,1,8689,Failed,POINTS,
bardecoder,curved,./qrcodes/detection/curved/image022.jpg,2,8800,Failed,POINTS,
bardecoder,curved,./qrcodes/detection/curved/image022.jpg,3,8717,Failed,POINTS,
bardecoder,curved,./qrcodes/detection/curved/image022.jpg,4,8830,Failed,POINTS,
bardecoder,curved,./qrcodes/detection/curved/image022.jpg,5,8747,Failed,POINTS,
rqrr,curved,./qrcodes/detection/curved/image020.jpg,1,20741,Failed,POINTS,
rqrr,curved,./qrcodes/detection/curved/image020.jpg,2,20605,Failed,POINTS,
rqrr,curved,./qrcodes/detection/curved/image020.jpg,3,20465,Failed,POINTS,
rqrr,curved,./qrcodes/detection/curved/image020.jpg,4,20542,Failed,POINTS,
rqrr,curved,./qrcodes/detection/curved/image020.jpg,5,20477,Failed,POINTS,
rxing,curved,./qrcodes/detection/curved/image020.jpg,1,1824,Correct,POINTS,Test 03
rxing,curved,./qrcodes/detection/curved/image020.jpg,2,1814,Correct,POINTS,Test 03
rxing,curved,./qrcodes/detection/curved/image020.jpg,3,1896,Correct,POINTS,Test 03
rxing,curved,./qrcodes/detection/curved/image020.jpg,4,1812,Correct,POINTS,Test 03
rxing,curved,./qrcodes/detection/curved/image020.jpg,5,1800,Correct,POINTS,Test 03
bardecoder,curved,./qrcodes/detection/curved/image020.jpg,1,8566,Failed,POINTS,
bardecoder,curved,./qrcodes/detection/curved/image020.jpg,2,8795,Failed,POINTS,
bardecoder,curved,./qrcodes/detection/curved/image020.jpg,3,8724,Failed,POINTS,
bardecoder,curved,./qrcodes/detection/curved/image020.jpg,4,8594,Failed,POINTS,
bardecoder,curved,./qrcodes/detection/curved/image020.jpg,5,8580,Failed,POINTS,
rqrr,curved,./qrcodes/detection/curved/image021.jpg,1,311205,Failed,POINTS,
rqrr,curved,./qrcodes/detection/curved/image021.jpg,2,311099,Failed,POINTS,
rqrr,curved,./qrcodes/detection/curved/image021.jpg,3,311366,Failed,POINTS,
rqrr,curved,./qrcodes/detection/curved/image021.jpg,4,311162,Failed,POINTS,
rqrr,curved,./qrcodes/detection/curved/image021.jpg,5,311183,Failed,POINTS,
rxing,curved,./qrcodes/detection/curved/image021.jpg,1,23759,Correct,POINTS,Test 03
rxing,curved,./qrcodes/detection/curved/image021.jpg,2,24640,Correct,POINTS,Test 03
rxing,curved,./qrcodes/detection/curved/image021.jpg,3,23623,Correct,POINTS,Test 03
rxing,curved,./qrcodes/detection/curved/image021.jpg,4,23845,Correct,POINTS,Test 03
rxing,curved,./qrcodes/detection/curved/image021.jpg,5,23473,Correct,POINTS,Test 03
bardecoder,curved,./qrcodes/detection/curved/image021.jpg,1,147183,Failed,POINTS,
bardecoder,curved,./qrcodes/detection/curved/image021.jpg,2,147530,Failed,POINTS,
bardecoder,curved,./qrcodes/detection/curved/image021.jpg,3,147214,Failed,POINTS,
bardecoder,curved,./qrcodes/detection/curved/image021.jpg,4,147078,Failed,POINTS,
bardecoder,curved,./qrcodes/detection/curved/image021.jpg,5,147311,Failed,POINTS,
rqrr,curved,./qrcodes/detection/curved/image019.jpg,1,22602,Failed,POINTS,
rqrr,curved,./qrcodes/detection/curved/image019.jpg,2,22779,Failed,POINTS,
rqrr,curved,./qrcodes/detection/curved/image019.jpg,3,20786,Failed,POINTS,
rqrr,curved,./qrcodes/detection/curved/image019.jpg,4,20728,Failed,POINTS,
rqrr,curved,./qrcodes/detection/curved/image019.jpg,5,20769,Failed,POINTS,
rxing,curved,./qrcodes/detection/curved/image019.jpg,1,1784,Correct,POINTS,Test 03
rxing,curved,./qrcodes/detection/curved/image019.jpg,2,1767,Correct,POINTS,Test 03
rxing,curved,./qrcodes/detection/curved/image019.jpg,3,1883,Correct,POINTS,Test 03
rxing,curved,./qrcodes/detection/curved/image019.jpg,4,1818,Correct,POINTS,Test 03
rxing,curved,./qrcodes/detection/curved/image019.jpg,5,1766,Correct,POINTS,Test 03
bardecoder,curved,./qrcodes/detection/curved/image019.jpg,1,8719,Failed,POINTS,
bardecoder,curved,./qrcodes/detection/curved/image019.jpg,2,8842,Failed,POINTS,
bardecoder,curved,./qrcodes/detection/curved/image019.jpg,3,8774,Failed,POINTS,
bardecoder,curved,./qrcodes/detection/curved/image019.jpg,4,8959,Failed,POINTS,
bardecoder,curved,./qrcodes/detection/curved/image019.jpg,5,8686,Failed,POINTS,
rqrr,curved,./qrcodes/detection/curved/image018.jpg,1,310343,Failed,POINTS,
rqrr,curved,./qrcodes/detection/curved/image018.jpg,2,310698,Failed,POINTS,
rqrr,curved,./qrcodes/detection/curved/image018.jpg,3,310581,Failed,POINTS,
rqrr,curved,./qrcodes/detection/curved/image018.jpg,4,311088,Failed,POINTS,
rqrr,curved,./qrcodes/detection/curved/image018.jpg,5,310519,Failed,POINTS,
rxing,curved,./qrcodes/detection/curved/image018.jpg,1,24277,Correct,POINTS,Test 03
rxing,curved,./qrcodes/detection/curved/image018.jpg,2,24130,Correct,POINTS,Test 03
rxing,curved,./qrcodes/detection/curved/image018.jpg,3,24345,Correct,POINTS,Test 03
rxing,curved,./qrcodes/detection/curved/image018.jpg,4,24018,Correct,POINTS,Test 03
rxing,curved,./qrcodes/detection/curved/image018.jpg,5,24342,Correct,POINTS,Test 03
bardecoder,curved,./qrcodes/detection/curved/image018.jpg,1,144293,Failed,POINTS,
bardecoder,curved,./qrcodes/detection/curved/image018.jpg,2,143976,Failed,POINTS,
bardecoder,curved,./qrcodes/detection/curved/image018.jpg,3,143775,Failed,POINTS,
bardecoder,curved,./qrcodes/detection/curved/image018.jpg,4,144101,Failed,POINTS,
bardecoder,curved,./qrcodes/detection/curved/image018.jpg,5,144288,Failed,POINTS,
rqrr,curved,./qrcodes/detection/curved/image024.jpg,1,20612,Failed,POINTS,
rqrr,curved,./qrcodes/detection/curved/image024.jpg,2,20735,Failed,POINTS,
rqrr,curved,./qrcodes/detection/curved/image024.jpg,3,20369,Failed,POINTS,
rqrr,curved,./qrcodes/detection/curved/image024.jpg,4,20422,Failed,POINTS,
rqrr,curved,./qrcodes/detection/curved/image024.jpg,5,20348,Failed,POINTS,
rxing,curved,./qrcodes/detection/curved/image024.jpg,1,1929,Correct,POINTS,Test 03
rxing,curved,./qrcodes/detection/curved/image024.jpg,2,1847,Correct,POINTS,Test 03
rxing,curved,./qrcodes/detection/curved/image024.jpg,3,1838,Correct,POINTS,Test 03
rxing,curved,./qrcodes/detection/curved/image024.jpg,4,1829,Correct,POINTS,Test 03
rxing,curved,./qrcodes/detection/curved/image024.jpg,5,1944,Correct,POINTS,Test 03
bardecoder,curved,./qrcodes/detection/curved/image024.jpg,1,8695,Failed,POINTS,
bardecoder,curved,./qrcodes/detection/curved/image024.jpg,2,8872,Failed,POINTS,
bardecoder,curved,./qrcodes/detection/curved/image024.jpg,3,9114,Failed,POINTS,
bardecoder,curved,./qrcodes/detection/curved/image024.jpg,4,8658,Failed,POINTS,
bardecoder,curved,./qrcodes/detection/curved/image024.jpg,5,8606,Failed,POINTS,
rqrr,curved,./qrcodes/detection/curved/image016.jpg,1,20371,Failed,POINTS,
rqrr,curved,./qrcodes/detection/curved/image016.jpg,2,20554,Failed,POINTS,
rqrr,curved,./qrcodes/detection/curved/image016.jpg,3,20273,Failed,POINTS,
rqrr,curved,./qrcodes/detection/curved/image016.jpg,4,20380,Failed,POINTS,
rqrr,curved,./qrcodes/detection/curved/image016.jpg,5,20286,Failed,POINTS,
rxing,curved,./qrcodes/detection/curved/image016.jpg,1,4228,Failed,POINTS,
rxing,curved,./qrcodes/detection/curved/image016.jpg,2,4285,Failed,POINTS,
rxing,curved,./qrcodes/detection/curved/image016.jpg,3,4199,Failed,POINTS,
rxing,curved,./qrcodes/detection/curved/image016.jpg,4,4296,Failed,POINTS,
rxing,curved,./qrcodes/detection/curved/image016.jpg,5,4241,Failed,POINTS,
bardecoder,curved,./qrcodes/detection/curved/image016.jpg,1,8986,Failed,POINTS,
bardecoder,curved,./qrcodes/detection/curved/image016.jpg,2,8580,Failed,POINTS,
bardecoder,curved,./qrcodes/detection/curved/image016.jpg,3,8610,Failed,POINTS,
bardecoder,curved,./qrcodes/detection/curved/image016.jpg,4,8577,Failed,POINTS,
bardecoder,curved,./qrcodes/detection/curved/image016.jpg,5,8554,Failed,POINTS,
rqrr,curved,./qrcodes/detection/curved/image002.png,1,3140,Correct,POINTS,https://www.facebook.com/elyucateco
rqrr,curved,./qrcodes/detection/curved/image002.png,2,3147,Correct,POINTS,https://www.facebook.com/elyucateco
rqrr,curved,./qrcodes/detection/curved/image002.png,3,3127,Correct,POINTS,https://www.facebook.com/elyucateco
rqrr,curved,./qrcodes/detection/curved/image002.png,4,3126,Correct,POINTS,https://www.facebook.com/elyucateco
rqrr,curved,./qrcodes/detection/curved/image002.png,5,3130,Correct,POINTS,https://www.facebook.com/elyucateco
rxing,curved,./qrcodes/detection/curved/image002.png,1,626,Correct,POINTS,https://www.facebook.com/elyucateco
rxing,curved,./qrcodes/detection/curved/image002.png,2,609,Correct,POINTS,https://www.facebook.com/elyucateco
rxing,curved,./qrcodes/detection/curved/image002.png,3,604,Correct,POINTS,https://www.facebook.com/elyucateco
rxing,curved,./qrcodes/detection/curved/image002.png,4,602,Correct,POINTS,https://www.facebook.com/elyucateco
rxing,curved,./qrcodes/detection/curved/image002.png,5,619,Correct,POINTS,https://www.facebook.com/elyucateco
bardecoder,curved,./qrcodes/detection/curved/image002.png,1,1991,Correct,POINTS,https://www.facebook.com/elyucateco
bardecoder,curved,./qrcodes/detection/curved/image002.png,2,2043,Correct,POINTS,https://www.facebook.com/elyucateco
bardecoder,curved,./qrcodes/detection/curved/image002.png,3,1963,Correct,POINTS,https://www.facebook.com/elyucateco
bardecoder,curved,./qrcodes/detection/curved/image002.png,4,2039,Correct,POINTS,https://www.facebook.com/elyucateco
bardecoder,curved,./qrcodes/detection/curved/image002.png,5,2272,Correct,POINTS,https://www.facebook.com/elyucateco
rqrr,curved,./qrcodes/detection/curved/image003.png,1,3236,Correct,POINTS,https://www.facebook.com/elyucateco
rqrr,curved,./qrcodes/detection/curved/image003.png,2,3182,Correct,POINTS,https://www.facebook.com/elyucateco
rqrr,curved,./qrcodes/detection/curved/image003.png,3,3178,Correct,POINTS,https://www.facebook.com/elyucateco
rqrr,curved,./qrcodes/detection/curved/image003.png,4,3180,Correct,POINTS,https://www.facebook.com/elyucateco
rqrr,curved,./qrcodes/detection/curved/image003.png,5,3214,Correct,POINTS,https://www.facebook.com/elyucateco
rxing,curved,./qrcodes/detection/curved/image003.png,1,603,Correct,POINTS,https://www.facebook.com/elyucateco
rxing,curved,./qrcodes/detection/curved/image003.png,2,583,Correct,POINTS,https://www.facebook.com/elyucateco
rxing,curved,./qrcodes/detection/curved/image003.png,3,579,Correct,POINTS,https://www.facebook.com/elyucateco
rxing,curved,./qrcodes/detection/curved/image003.png,4,577,Correct,POINTS,https://www.facebook.com/elyucateco
rxing,curved,./qrcodes/detection/curved/image003.png,5,580,Correct,POINTS,https://www.facebook.com/elyucateco
bardecoder,curved,./qrcodes/detection/curved/image003.png,1,2024,Correct,POINTS,https://www.facebook.com/elyucateco
bardecoder,curved,./qrcodes/detection/curved/image003.png,2,1946,Correct,POINTS,https://www.facebook.com/elyucateco
bardecoder,curved,./qrcodes/detection/curved/image003.png,3,1997,Correct,POINTS,https://www.facebook.com/elyucateco
bardecoder,curved,./qrcodes/detection/curved/image003.png,4,1923,Correct,POINTS,https://www.facebook.com/elyucateco
bardecoder,curved,./qrcodes/detection/curved/image003.png,5,2169,Correct,POINTS,https://www.facebook.com/elyucateco
rqrr,curved,./qrcodes/detection/curved/image017.jpg,1,19781,Failed,POINTS,
rqrr,curved,./qrcodes/detection/curved/image017.jpg,2,19829,Failed,POINTS,
rqrr,curved,./qrcodes/detection/curved/image017.jpg,3,19722,Failed,POINTS,
rqrr,curved,./qrcodes/detection/curved/image017.jpg,4,19743,Failed,POINTS,
