library,category,file_path,iteration,duration_us,status,expected_text,decoded_text
rqrr,nominal,./qrcodes/detection/nominal/image026.jpg,3,161050,Correct,POINTS,0555506635839349055557
rqrr,nominal,./qrcodes/detection/nominal/image026.jpg,4,160735,Correct,POINTS,0555506635839349055557
rqrr,nominal,./qrcodes/detection/nominal/image026.jpg,5,160530,Correct,POINTS,0555506635839349055557
rxing,nominal,./qrcodes/detection/nominal/image026.jpg,1,50820,Failed,POINTS,
rxing,nominal,./qrcodes/detection/nominal/image026.jpg,2,51005,Failed,POINTS,
rxing,nominal,./qrcodes/detection/nominal/image026.jpg,3,50583,Failed,POINTS,
rxing,nominal,./qrcodes/detection/nominal/image026.jpg,4,50901,Failed,POINTS,
rxing,nominal,./qrcodes/detection/nominal/image026.jpg,5,50411,Failed,POINTS,
bardecoder,nominal,./qrcodes/detection/nominal/image026.jpg,1,247110,Failed,POINTS,
bardecoder,nominal,./qrcodes/detection/nominal/image026.jpg,2,246813,Failed,POINTS,
bardecoder,nominal,./qrcodes/detection/nominal/image026.jpg,3,247112,Failed,POINTS,
bardecoder,nominal,./qrcodes/detection/nominal/image026.jpg,4,246730,Failed,POINTS,
bardecoder,nominal,./qrcodes/detection/nominal/image026.jpg,5,247102,Failed,POINTS,
rqrr,nominal,./qrcodes/detection/nominal/image027.jpg,1,36944,Correct,POINTS,0555506635839349055557
rqrr,nominal,./qrcodes/detection/nominal/image027.jpg,2,36990,Correct,POINTS,0555506635839349055557
rqrr,nominal,./qrcodes/detection/nominal/image027.jpg,3,36902,Correct,POINTS,0555506635839349055557
rqrr,nominal,./qrcodes/detection/nominal/image027.jpg,4,37015,Correct,POINTS,0555506635839349055557
rqrr,nominal,./qrcodes/detection/nominal/image027.jpg,5,36962,Correct,POINTS,0555506635839349055557
rxing,nominal,./qrcodes/detection/nominal/image027.jpg,1,5558,Correct,POINTS,0555506635839349055557
rxing,nominal,./qrcodes/detection/nominal/image027.jpg,2,5507,Correct,POINTS,0555506635839349055557
rxing,nominal,./qrcodes/detection/nominal/image027.jpg,3,5531,Correct,POINTS,0555506635839349055557
rxing,nominal,./qrcodes/detection/nominal/image027.jpg,4,5526,Correct,POINTS,0555506635839349055557
rxing,nominal,./qrcodes/detection/nominal/image027.jpg,5,5454,Correct,POINTS,0555506635839349055557
bardecoder,nominal,./qrcodes/detection/nominal/image027.jpg,1,37458,NoPoints,POINTS,0555506635839349055557
bardecoder,nominal,./qrcodes/detection/nominal/image027.jpg,2,37520,NoPoints,POINTS,0555506635839349055557
bardecoder,nominal,./qrcodes/detection/nominal/image027.jpg,3,37653,NoPoints,POINTS,0555506635839349055557
bardecoder,nominal,./qrcodes/detection/nominal/image027.jpg,4,37473,NoPoints,POINTS,0555506635839349055557
bardecoder,nominal,./qrcodes/detection/nominal/image027.jpg,5,37396,NoPoints,POINTS,0555506635839349055557
rqrr,nominal,./qrcodes/detection/nominal/image002.jpg,1,4620,Failed,POINTS,
rqrr,nominal,./qrcodes/detection/nominal/image002.jpg,2,4624,Failed,POINTS,
rqrr,nominal,./qrcodes/detection/nominal/image002.jpg,3,4620,Failed,POINTS,
rqrr,nominal,./qrcodes/detection/nominal/image002.jpg,4,4625,Failed,POINTS,
rqrr,nominal,./qrcodes/detection/nominal/image002.jpg,5,4615,Failed,POINTS,
rxing,nominal,./qrcodes/detection/nominal/image002.jpg,1,1104,Failed,POINTS,
rxing,nominal,./qrcodes/detection/nominal/image002.jpg,2,1117,Failed,POINTS,
rxing,nominal,./qrcodes/detection/nominal/image002.jpg,3,1076,Failed,POINTS,
rxing,nominal,./qrcodes/detection/nominal/image002.jpg,4,1122,Failed,POINTS,
rxing,nominal,./qrcodes/detection/nominal/image002.jpg,5,1189,Failed,POINTS,
bardecoder,nominal,./qrcodes/detection/nominal/image002.jpg,1,2158,Failed,POINTS,
bardecoder,nominal,./qrcodes/detection/nominal/image002.jpg,2,2029,Failed,POINTS,
bardecoder,nominal,./qrcodes/detection/nominal/image002.jpg,3,2014,Failed,POINTS,
bardecoder,nominal,./qrcodes/detection/nominal/image002.jpg,4,2022,Failed,POINTS,
bardecoder,nominal,./qrcodes/detection/nominal/image002.jpg,5,2013,Failed,POINTS,
rqrr,nominal,./qrcodes/detection/nominal/image003.jpg,1,4517,Failed,POINTS,
rqrr,nominal,./qrcodes/detection/nominal/image003.jpg,2,4504,Failed,POINTS,
rqrr,nominal,./qrcodes/detection/nominal/image003.jpg,3,4512,Failed,POINTS,
rqrr,nominal,./qrcodes/detection/nominal/image003.jpg,4,4597,Failed,POINTS,
rqrr,nominal,./qrcodes/detection/nominal/image003.jpg,5,4563,Failed,POINTS,
rxing,nominal,./qrcodes/detection/nominal/image003.jpg,1,1122,Failed,POINTS,
rxing,nominal,./qrcodes/detection/nominal/image003.jpg,2,1084,Failed,POINTS,
rxing,nominal,./qrcodes/detection/nominal/image003.jpg,3,1107,Failed,POINTS,
rxing,nominal,./qrcodes/detection/nominal/image003.jpg,4,1096,Failed,POINTS,
rxing,nominal,./qrcodes/detection/nominal/image003.jpg,5,1105,Failed,POINTS,
bardecoder,nominal,./qrcodes/detection/nominal/image003.jpg,1,1983,Failed,POINTS,
bardecoder,nominal,./qrcodes/detection/nominal/image003.jpg,2,1978,Failed,POINTS,
bardecoder,nominal,./qrcodes/detection/nominal/image003.jpg,3,1989,Failed,POINTS,
bardecoder,nominal,./qrcodes/detection/nominal/image003.jpg,4,1972,Failed,POINTS,
bardecoder,nominal,./qrcodes/detection/nominal/image003.jpg,5,1967,Failed,POINTS,
rqrr,nominal,./qrcodes/detection/nominal/image029.jpg,1,18473,Failed,POINTS,
rqrr,nominal,./qrcodes/detection/nominal/image029.jpg,2,18287,Failed,POINTS,
rqrr,nominal,./qrcodes/detection/nominal/image029.jpg,3,18286,Failed,POINTS,
rqrr,nominal,./qrcodes/detection/nominal/image029.jpg,4,18295,Failed,POINTS,
rqrr,nominal,./qrcodes/detection/nominal/image029.jpg,5,18304,Failed,POINTS,
rxing,nominal,./qrcodes/detection/nominal/image029.jpg,1,2208,Incorrect,POINTS,0555506635839349055557
rxing,nominal,./qrcodes/detection/nominal/image029.jpg,2,2174,Incorrect,POINTS,0555506635839349055557
rxing,nominal,./qrcodes/detection/nominal/image029.jpg,3,2180,Incorrect,POINTS,0555506635839349055557
rxing,nominal,./qrcodes/detection/nominal/image029.jpg,4,2176,Incorrect,POINTS,0555506635839349055557
rxing,nominal,./qrcodes/detection/nominal/image029.jpg,5,2186,Incorrect,POINTS,0555506635839349055557
bardecoder,nominal,./qrcodes/detection/nominal/image029.jpg,1,8569,NoPoints,POINTS,0555506635839349055557
bardecoder,nominal,./qrcodes/detection/nominal/image029.jpg,2,8668,NoPoints,POINTS,0555506635839349055557
bardecoder,nominal,./qrcodes/detection/nominal/image029.jpg,3,8622,NoPoints,POINTS,0555506635839349055557
bardecoder,nominal,./qrcodes/detection/nominal/image029.jpg,4,8583,NoPoints,POINTS,0555506635839349055557
bardecoder,nominal,./qrcodes/detection/nominal/image029.jpg,5,8588,NoPoints,POINTS,0555506635839349055557
rqrr,nominal,./qrcodes/detection/nominal/image001.jpg,1,4691,Failed,POINTS,
rqrr,nominal,./qrcodes/detection/nominal/image001.jpg,2,4680,Failed,POINTS,
rqrr,nominal,./qrcodes/detection/nominal/image001.jpg,3,4665,Failed,POINTS,
rqrr,nominal,./qrcodes/detection/nominal/image001.jpg,4,4670,Failed,POINTS,
rqrr,nominal,./qrcodes/detection/nominal/image001.jpg,5,4669,Failed,POINTS,
rxing,nominal,./qrcodes/detection/nominal/image001.jpg,1,1129,Failed,POINTS,
rxing,nominal,./qrcodes/detection/nominal/image001.jpg,2,1200,Failed,POINTS,
rxing,nominal,./qrcodes/detection/nominal/image001.jpg,3,1113,Failed,POINTS,
rxing,nominal,./qrcodes/detection/nominal/image001.jpg,4,1314,Failed,POINTS,
rxing,nominal,./qrcodes/detection/nominal/image001.jpg,5,1195,Failed,POINTS,
bardecoder,nominal,./qrcodes/detection/nominal/image001.jpg,1,1941,Failed,POINTS,
bardecoder,nominal,./qrcodes/detection/nominal/image001.jpg,2,1958,Failed,POINTS,
bardecoder,nominal,./qrcodes/detection/nominal/image001.jpg,3,1938,Failed,POINTS,
bardecoder,nominal,./qrcodes/detection/nominal/image001.jpg,4,1926,Failed,POINTS,
bardecoder,nominal,./qrcodes/detection/nominal/image001.jpg,5,1918,Failed,POINTS,
rqrr,nominal,./qrcodes/detection/nominal/image028.jpg,1,301946,Failed,POINTS,
rqrr,nominal,./qrcodes/detection/nominal/image028.jpg,2,304477,Failed,POINTS,
rqrr,nominal,./qrcodes/detection/nominal/image028.jpg,3,302112,Failed,POINTS,
rqrr,nominal,./qrcodes/detection/nominal/image028.jpg,4,301799,Failed,POINTS,
rqrr,nominal,./qrcodes/detection/nominal/image028.jpg,5,302089,Failed,POINTS,
rxing,nominal,./qrcodes/detection/nominal/image028.jpg,1,51472,Failed,POINTS,
rxing,nominal,./qrcodes/detection/nominal/image028.jpg,2,51018,Failed,POINTS,
rxing,nominal,./qrcodes/detection/nominal/image028.jpg,3,53234,Failed,POINTS,
rxing,nominal,./qrcodes/detection/nominal/image028.jpg,4,53509,Failed,POINTS,
rxing,nominal,./qrcodes/detection/nominal/image028.jpg,5,51609,Failed,POINTS,
bardecoder,nominal,./qrcodes/detection/nominal/image028.jpg,1,204866,Failed,POINTS,
bardecoder,nominal,./qrcodes/detection/nominal/image028.jpg,2,205076,Failed,POINTS,
bardecoder,nominal,./qrcodes/detection/nominal/image028.jpg,3,204205,Failed,POINTS,
bardecoder,nominal,./qrcodes/detection/nominal/image028.jpg,4,204387,Failed,POINTS,
bardecoder,nominal,./qrcodes/detection/nominal/image028.jpg,5,204746,Failed,POINTS,
rqrr,nominal,./qrcodes/detection/nominal/image004.jpg,1,4628,Failed,POINTS,
rqrr,nominal,./qrcodes/detection/nominal/image004.jpg,2,4689,Failed,POINTS,
rqrr,nominal,./qrcodes/detection/nominal/image004.jpg,3,4632,Failed,POINTS,
rqrr,nominal,./qrcodes/detection/nominal/image004.jpg,4,4631,Failed,POINTS,
rqrr,nominal,./qrcodes/detection/nominal/image004.jpg,5,4657,Failed,POINTS,
rxing,nominal,./qrcodes/detection/nominal/image004.jpg,1,820,Correct,POINTS,https://www.facebook.com/Lethmik/
rxing,nominal,./qrcodes/detection/nominal/image004.jpg,2,777,Correct,POINTS,https://www.facebook.com/Lethmik/
rxing,nominal,./qrcodes/detection/nominal/image004.jpg,3,743,Correct,POINTS,https://www.facebook.com/Lethmik/
rxing,nominal,./qrcodes/detection/nominal/image004.jpg,4,820,Correct,POINTS,https://www.facebook.com/Lethmik/
rxing,nominal,./qrcodes/detection/nominal/image004.jpg,5,838,Correct,POINTS,https://www.facebook.com/Lethmik/
bardecoder,nominal,./qrcodes/detection/nominal/image004.jpg,1,1990,Failed,POINTS,
bardecoder,nominal,./qrcodes/detection/nominal/image004.jpg,2,2055,Failed,POINTS,
bardecoder,nominal,./qrcodes/detection/nominal/image004.jpg,3,2087,Failed,POINTS,
bardecoder,nominal,./qrcodes/detection/nominal/image004.jpg,4,2072,Failed,POINTS,
bardecoder,nominal,./qrcodes/detection/nominal/image004.jpg,5,2040,Failed,POINTS,
rqrr,lots,./qrcodes/detection/lots/image002.jpg,1,363505,Failed,POINTS,
rqrr,lots,./qrcodes/detection/lots/image002.jpg,2,363849,Failed,POINTS,
rqrr,lots,./qrcodes/detection/lots/image002.jpg,3,363712,Failed,POINTS,
rqrr,lots,./qrcodes/detection/lots/image002.jpg,4,363530,Failed,POINTS,
rqrr,lots,./qrcodes/detection/lots/image002.jpg,5,364098,Failed,POINTS,
rxing,lots,./qrcodes/detection/lots/image002.jpg,1,247194,Correct,POINTS,Enough
rxing,lots,./qrcodes/detection/lots/image002.jpg,2,282733,Correct,POINTS,Test 01
rxing,lots,./qrcodes/detection/lots/image002.jpg,3,275455,Correct,POINTS,Test 01
rxing,lots,./qrcodes/detection/lots/image002.jpg,4,279077,Correct,POINTS,Test
rxing,lots,./qrcodes/detection/lots/image002.jpg,5,234721,Correct,POINTS,Test 01
bardecoder,lots,./qrcodes/detection/lots/image002.jpg,1,245732,Failed,POINTS,
bardecoder,lots,./qrcodes/detection/lots/image002.jpg,2,245820,Failed,POINTS,
bardecoder,lots,./qrcodes/detection/lots/image002.jpg,3,246177,Failed,POINTS,
bardecoder,lots,./qrcodes/detection/lots/image002.jpg,4,246262,Failed,POINTS,
bardecoder,lots,./qrcodes/detection/lots/image002.jpg,5,245288,Failed,POINTS,
rqrr,lots,./qrcodes/detection/lots/image003.jpg,1,384702,Failed,POINTS,
rqrr,lots,./qrcodes/detection/lots/image003.jpg,2,382726,Failed,POINTS,
rqrr,lots,./qrcodes/detection/lots/image003.jpg,3,382807,Failed,POINTS,
rqrr,lots,./qrcodes/detection/lots/image003.jpg,4,382985,Failed,POINTS,
rqrr,lots,./qrcodes/detection/lots/image003.jpg,5,382760,Failed,POINTS,
rxing,lots,./qrcodes/detection/lots/image003.jpg,1,172800,Correct,POINTS,Test
rxing,lots,./qrcodes/detection/lots/image003.jpg,2,158211,Correct,POINTS,Test
rxing,lots,./qrcodes/detection/lots/image003.jpg,3,135213,Correct,POINTS,Test
rxing,lots,./qrcodes/detection/lots/image003.jpg,4,177621,Correct,POINTS,Test
rxing,lots,./qrcodes/detection/lots/image003.jpg,5,138351,Correct,POINTS,Test
bardecoder,lots,./qrcodes/detection/lots/image003.jpg,1,179787,Failed,POINTS,
bardecoder,lots,./qrcodes/detection/lots/image003.jpg,2,180255,Failed,POINTS,
bardecoder,lots,./qrcodes/detection/lots/image003.jpg,3,179562,Failed,POINTS,
bardecoder,lots,./qrcodes/detection/lots/image003.jpg,4,179596,Failed,POINTS,
bardecoder,lots,./qrcodes/detection/lots/image003.jpg,5,179453,Failed,POINTS,
rqrr,lots,./qrcodes/detection/lots/image001.jpg,1,359397,Failed,POINTS,
rqrr,lots,./qrcodes/detection/lots/image001.jpg,2,359164,Failed,POINTS,
rqrr,lots,./qrcodes/detection/lots/image001.jpg,3,358918,Failed,POINTS,
rqrr,lots,./qrcodes/detection/lots/image001.jpg,4,358974,Failed,POINTS,
rqrr,lots,./qrcodes/detection/lots/image001.jpg,5,359103,Failed,POINTS,
rxing,lots,./qrcodes/detection/lots/image001.jpg,1,222639,Correct,POINTS,Test 01
rxing,lots,./qrcodes/detection/lots/image001.jpg,2,202974,Correct,POINTS,New
rxing,lots,./qrcodes/detection/lots/image001.jpg,3,153873,Correct,POINTS,Test 02
rxing,lots,./qrcodes/detection/lots/image001.jpg,4,200937,Correct,POINTS,Test 02
rxing,lots,./qrcodes/detection/lots/image001.jpg,5,188353,Correct,POINTS,Test 02
bardecoder,lots,./qrcodes/detection/lots/image001.jpg,1,261092,Failed,POINTS,
bardecoder,lots,./qrcodes/detection/lots/image001.jpg,2,259576,Failed,POINTS,
bardecoder,lots,./qrcodes/detection/lots/image001.jpg,3,262729,Failed,POINTS,
bardecoder,lots,./qrcodes/detection/lots/image001.jpg,4,260708,Failed,POINTS,
bardecoder,lots,./qrcodes/detection/lots/image001.jpg,5,293453,Failed,POINTS,
rqrr,lots,./qrcodes/detection/lots/image004.jpg,1,372420,Failed,POINTS,
rqrr,lots,./qrcodes/detection/lots/image004.jpg,2,367677,Failed,POINTS,
rqrr,lots,./qrcodes/detection/lots/image004.jpg,3,372993,Failed,POINTS,
rqrr,lots,./qrcodes/detection/lots/image004.jpg,4,366016,Failed,POINTS,
rqrr,lots,./qrcodes/detection/lots/image004.jpg,5,366039,Failed,POINTS,
rxing,lots,./qrcodes/detection/lots/image004.jpg,1,219813,Correct,POINTS,are
rxing,lots,./qrcodes/detection/lots/image004.jpg,2,336929,Correct,POINTS,are
rxing,lots,./qrcodes/detection/lots/image004.jpg,3,256580,Correct,POINTS,are
rxing,lots,./qrcodes/detection/lots/image004.jpg,4,229530,Correct,POINTS,New
rxing,lots,./qrcodes/detection/lots/image004.jpg,5,247125,Correct,POINTS,New
bardecoder,lots,./qrcodes/detection/lots/image004.jpg,1,315910,Failed,POINTS,
bardecoder,lots,./qrcodes/detection/lots/image004.jpg,2,315842,Failed,POINTS,
bardecoder,lots,./qrcodes/detection/lots/image004.jpg,3,316782,Failed,POINTS,
bardecoder,lots,./qrcodes/detection/lots/image004.jpg,4,317648,Failed,POINTS,
bardecoder,lots,./qrcodes/detection/lots/image004.jpg,5,319202,Failed,POINTS,
rqrr,lots,./qrcodes/detection/lots/image005.jpg,1,384201,Failed,POINTS,
rqrr,lots,./qrcodes/detection/lots/image005.jpg,2,385764,Failed,POINTS,
rqrr,lots,./qrcodes/detection/lots/image005.jpg,3,385968,Failed,POINTS,
rqrr,lots,./qrcodes/detection/lots/image005.jpg,4,384922,Failed,POINTS,
rqrr,lots,./qrcodes/detection/lots/image005.jpg,5,386666,Failed,POINTS,
rxing,lots,./qrcodes/detection/lots/image005.jpg,1,370723,Correct,POINTS,Test 03
rxing,lots,./qrcodes/detection/lots/image005.jpg,2,350946,Correct,POINTS,Test 03
rxing,lots,./qrcodes/detection/lots/image005.jpg,3,346146,Correct,POINTS,Test 03
rxing,lots,./qrcodes/detection/lots/image005.jpg,4,291637,Correct,POINTS,Test 03
rxing,lots,./qrcodes/detection/lots/image005.jpg,5,268350,Correct,POINTS,Test 03
bardecoder,lots,./qrcodes/detection/lots/image005.jpg,1,266308,Failed,POINTS,
bardecoder,lots,./qrcodes/detection/lots/image005.jpg,2,267985,Failed,POINTS,
bardecoder,lots,./qrcodes/detection/lots/image005.jpg,3,267507,Failed,POINTS,
bardecoder,lots,./qrcodes/detection/lots/image005.jpg,4,271435,Failed,POINTS,
bardecoder,lots,./qrcodes/detection/lots/image005.jpg,5,265903,Failed,POINTS,
rqrr,lots,./qrcodes/detection/lots/image007.jpg,1,352069,Failed,POINTS,
rqrr,lots,./qrcodes/detection/lots/image007.jpg,2,351297,Failed,POINTS,
rqrr,lots,./qrcodes/detection/lots/image007.jpg,3,349288,Failed,POINTS,
rqrr,lots,./qrcodes/detection/lots/image007.jpg,4,350573,Failed,POINTS,
rqrr,lots,./qrcodes/detection/lots/image007.jpg,5,348856,Failed,POINTS,
rxing,lots,./qrcodes/detection/lots/image007.jpg,1,283350,Correct,POINTS,Enough
rxing,lots,./qrcodes/detection/lots/image007.jpg,2,243405,Correct,POINTS,Enough
rxing,lots,./qrcodes/detection/lots/image007.jpg,3,232617,Correct,POINTS,Enough
rxing,lots,./qrcodes/detection/lots/image007.jpg,4,226685,Correct,POINTS,Enough
rxing,lots,./qrcodes/detection/lots/image007.jpg,5,231381,Correct,POINTS,Enough
bardecoder,lots,./qrcodes/detection/lots/image007.jpg,1,238768,Failed,POINTS,
bardecoder,lots,./qrcodes/detection/lots/image007.jpg,2,239464,Failed,POINTS,
bardecoder,lots,./qrcodes/detection/lots/image007.jpg,3,242415,Failed,POINTS,
bardecoder,lots,./qrcodes/detection/lots/image007.jpg,4,239316,Failed,POINTS,
bardecoder,lots,./qrcodes/detection/lots/image007.jpg,5,238630,Failed,POINTS,
rqrr,lots,./qrcodes/detection/lots/image006.jpg,1,181627,Correct,POINTS,Words
rqrr,lots,./qrcodes/detection/lots/image006.jpg,2,181761,Correct,POINTS,Words
rqrr,lots,./qrcodes/detection/lots/image006.jpg,3,181524,Correct,POINTS,Words
rqrr,lots,./qrcodes/detection/lots/image006.jpg,4,181551,Correct,POINTS,Words
rqrr,lots,./qrcodes/detection/lots/image006.jpg,5,181633,Correct,POINTS,Words
rxing,lots,./qrcodes/detection/lots/image006.jpg,1,231877,Correct,POINTS,Test
rxing,lots,./qrcodes/detection/lots/image006.jpg,2,291518,Correct,POINTS,Test
rxing,lots,./qrcodes/detection/lots/image006.jpg,3,302077,Correct,POINTS,Test
rxing,lots,./qrcodes/detection/lots/image006.jpg,4,239252,Correct,POINTS,Test
rxing,lots,./qrcodes/detection/lots/image006.jpg,5,263077,Correct,POINTS,Test
bardecoder,lots,./qrcodes/detection/lots/image006.jpg,1,232631,Failed,POINTS,
bardecoder,lots,./qrcodes/detection/lots/image006.jpg,2,232552,Failed,POINTS,
bardecoder,lots,./qrcodes/detection/lots/image006.jpg,3,232666,Failed,POINTS,
bardecoder,lots,./qrcodes/detection/lots/image006.jpg,4,232448,Failed,POINTS,
bardecoder,lots,./qrcodes/detection/lots/image006.jpg,5,232722,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image022.jpg,1,297227,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image022.jpg,2,296963,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image022.jpg,3,297116,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image022.jpg,4,297736,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image022.jpg,5,297140,Failed,POINTS,
rxing,blurred,./qrcodes/detection/blurred/image022.jpg,1,54379,Failed,POINTS,
rxing,blurred,./qrcodes/detection/blurred/image022.jpg,2,54372,Failed,POINTS,
rxing,blurred,./qrcodes/detection/blurred/image022.jpg,3,53876,Failed,POINTS,
rxing,blurred,./qrcodes/detection/blurred/image022.jpg,4,54512,Failed,POINTS,
rxing,blurred,./qrcodes/detection/blurred/image022.jpg,5,54010,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image022.jpg,1,148436,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image022.jpg,2,148417,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image022.jpg,3,148353,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image022.jpg,4,148606,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image022.jpg,5,148532,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image020.jpg,1,290648,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image020.jpg,2,289784,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image020.jpg,3,290302,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image020.jpg,4,290308,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image020.jpg,5,290223,Failed,POINTS,
rxing,blurred,./qrcodes/detection/blurred/image020.jpg,1,51957,Failed,POINTS,
